GRA,Family
0.0056148231330713115,Adenoviridae [10508]
0.016002245929253235,Retroviridae [11632]
0.0014037057832678279,Polyomaviridae [151341]
0.002014451121990909,N/A [N/A]
0.00758001122964627,Baculoviridae [10442]
0.0005614823133071312,Poxviridae [10240]
0.009089083549526747,Myoviridae [10662]
0.00028074115665356554,Iridoviridae [10486]
0.00028074115665356554,Microviridae [10841]
0.0008422234699606967,Inoviridae [10860]
0.1880965749578889,Herpesviridae [10292]
0.1914654688377318,Anelloviridae [687329]
0.00028074115665356554,Mimiviridae [549779]
0.0031336680138791175,Podoviridae [10744]
0.00028074115665356554,Alloherpesviridae [548682]
0.0022459292532285243,Parvoviridae [10780]
0.5708273677806339,Siphoviridae [10699]
