GRA,GRA
1.4147834039547904e-05,1.4147834039547904e-05
4.436080026597878e-05,4.436080026597878e-05
0.01932116700887505,0.01932116700887505
4.926302541595027e-05,4.926302541595027e-05
0.0015863485861675854,0.0015863485861675854
0.0041806385611314134,0.0041806385611314134
9.813489754485164e-05,9.813489754485164e-05
0.00020376953127102313,0.00020376953127102313
4.74354498283248e-05,4.74354498283248e-05
0.0016844469399213936,0.0008422234699606968
1.1439175818990592e-05,1.1439175818990592e-05
0.00017331607326630344,0.00017331607326630344
1.9931291682522244e-05,1.9931291682522244e-05
7.576130228027458e-05,7.576130228027458e-05
0.024227922317717754,0.024227922317717754
2.176573918689529e-06,2.176573918689529e-06
4.85040086569409e-06,4.85040086569409e-06
0.039777353201964086,0.039777353201964086
4.9602775983020086e-05,4.9602775983020086e-05
0.00037837376384909784,0.00037837376384909784
8.391432297919853e-05,8.391432297919853e-05
0.005895564289724877,0.001965188096574959
0.014915970917365821,0.014915970917365821
0.00012003474323671213,0.00012003474323671213
0.0004488007230145564,0.0004488007230145564
3.10696023240597e-05,3.10696023240597e-05
4.101887630770157e-05,4.101887630770157e-05
0.0001607064134168535,0.0001607064134168535
0.0007424774647481594,0.0007424774647481594
0.00017552574065150296,0.00017552574065150296
6.329564657678061e-05,6.329564657678061e-05
0.0001385211660803546,0.0001385211660803546
0.0031897222607223078,0.0031897222607223078
0.009962904131493382,0.009962904131493382
0.0044918577208115425,0.0044918577208115425
0.00021863129026765347,0.00021863129026765347
0.017650747665471807,0.017650747665471807
2.8794371612653822e-05,2.8794371612653822e-05
0.02277459650619038,0.02277459650619038
0.06066577915484868,0.06066577915484868
0.004491858506457049,0.004491858506457049
6.870131480703296e-05,6.870131480703296e-05
0.0029107887047084237,0.0029107887047084237
4.7983458659104855e-05,4.7983458659104855e-05
0.007318983447601018,0.007318983447601018
7.106652390508139e-05,7.106652390508139e-05
1.312622868077234e-05,1.312622868077234e-05
0.0007335919692266939,0.0007335919692266939
0.0021443597156954384,0.0021443597156954384
5.785214996713043e-05,5.785214996713043e-05
0.0014424637500234042,0.0014424637500234042
0.0007231510824544179,0.0007231510824544179
0.015721504772599672,0.015721504772599672
0.0003222654727803115,0.0003222654727803115
0.0026426217713128195,0.0026426217713128195
0.014171966817584926,0.014171966817584926
0.0034870422239921795,0.0034870422239921795
1.3979656314658309e-05,1.3979656314658309e-05
0.008148604433817536,0.008148604433817536
0.045243641082507495,0.045243641082507495
5.127800367175586e-05,5.127800367175586e-05
0.005495860115273568,0.005495860115273568
0.000559717791209742,0.000559717791209742
