File,Human,Bacteria/Viruses
SRR1024752,98.1685061380,1.8314938620
SRR1024932,98.1007611464,1.8992388536
SRR1024952,0.0063064922,99.9936935078
SRR1024661,91.4649066388,8.5350933612
SRR1024580,98.0206999877,1.9793000123
SRR1024927,94.2596321409,5.7403678591
SRR1024376,95.1026427262,4.8973572738
SRR1024407,84.1484778487,15.8515221513
SRR1024788,0.0104013807,99.9895986193
SRR1024705,96.4109522624,3.5890477376
SRR1024354,98.3818429366,1.6181570634
SRR1024535,0.0045637755,99.9954362245
SRR1024988,87.1473059054,12.8526940946
SRR1024770,98.3751820383,1.6248179617
SRR1024364,48.2537495914,51.7462504086
SRR1024945,96.6545142915,3.3454857085
SRR1024817,0.0057574041,99.9942425959
SRR1024762,77.6652020628,22.3347979372
SRR1024907,98.3814555529,1.6185444471
