GRA,Species,SuperKingdom,Q1,Order,Family,SubFamily,Genus
0.0022459292532285243,Parvovirus NIH-CQV [1341019],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Parvoviridae [10780],N/A [N/A],N/A [N/A]
0.00816918759977739,Lactococcus phage BK5-T [31754],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0005614823133071311,Erwinia phage ENT90 [947843],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.007006171131829263,Lactococcus phage bIL285 [151535],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.005495860115273568,Lactococcus phage r1t [43685],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0015863485861675854,Torque teno virus 28 [687367],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.02319995088503745,Torque teno virus 8 [687347],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
2.5492646810722847e-05,Ectromelia virus [12643],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Orthopoxvirus [10242]
0.00010677680850762471,Salmonella phage epsilon34 [348058],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],P22likevirus [186794]
0.024038225449021202,Leuconostoc phage phiLN6B [1262520],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00021863129026765347,Enterobacteria phage T7 [10760],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],T7likevirus [110456]
0.0011037398841329208,Trichodysplasia spinulosa-associated polyomavirus [862909],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Polyomaviridae [151341],N/A [N/A],Polyomavirus [10624]
4.53992347377641e-05,Propionibacterium phage PHL037M02 [1235646],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
5.268604214270521e-06,Salmonella phage ST64T [173443],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],P22likevirus [186794]
0.00028074115665356554,Choristoneura rosaceana entomopoxvirus 'L' [1293539],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Poxviridae [10240],N/A [N/A],Betaentomopoxvirus [10286]
8.391432297919853e-05,Cercopithecine herpesvirus 5 [50292],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Cytomegalovirus [10358]
0.0003222654727803115,Lactococcus phage jj50 [213775],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
0.02451080471960806,Leuconostoc phage phiLN12 [1262517],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.01932116700887505,Leuconostoc phage phiLN03 [1262515],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00028074115665356554,Invertebrate iridescent virus 6 [176652],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Iridoviridae [10486],N/A [N/A],Iridovirus [10487]
0.0003084676730317027,Torque teno mini virus 2 [687370],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.0006602695156853851,Lactococcus phage P118 [1476888],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.000251200835629459,Stenotrophomonas phage phiSHP2 [1027253],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Inoviridae [10860],N/A [N/A],N/A [N/A]
0.00028074115665356554,Xylella phage Prado [1415146],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Podoviridae [10744],N/A [N/A],Phikmvlikevirus [477967]
0.00030028127670600555,Lactococcus phage SK1 [31532],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
0.045243641082507495,Lactococcus phage Tuc2009 [35241],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.006786129769411445,Lactococcus phage bIL309 [151537],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00028074115665356554,Acanthamoeba polyphaga mimivirus [212035],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Mimiviridae [549779],N/A [N/A],Mimivirus [315393]
1.2292456349421798e-05,Lactococcus phage P008 [83129],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Skunalikevirus [1623305]
1.3979656314658309e-05,Streptococcus phage TP-J34 [73422],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.00014685702830871482,Moloney murine sarcoma virus [11809],Viruses [10239],Retro-transcribing viruses [35268],N/A [N/A],Retroviridae [11632],N/A [N/A],Gammaretrovirus [153135]
0.039777353201964086,Leuconostoc phage P793 [1262522],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.004077367364775261,Torque teno mini virus 7 [687375],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Betatorquevirus [687332]
0.0021443597156954384,Shigella phage SfIV [1407493],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],N/A [N/A]
0.00012003474323671213,Haemophilus phage HP1 [10690],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],Hpunalikevirus [1196844]
9.167592902120554e-07,Murid herpesvirus 2 [28304],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],Muromegalovirus [10365]
0.00042208532712772307,Lactococcus phage 949 [881953],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.007318983447601018,Torque teno virus 7 [687346],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
7.106652390508139e-05,Tupaiid herpesvirus 1 [10397],Viruses [10239],dsDNA viruses no RNA stage [35237],Herpesvirales [548681],Herpesviridae [10292],N/A [N/A],N/A [N/A]
0.0007335919692266939,Streptococcus phage 7201 [112023],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Sfi21dtunalikevirus [1623304]
0.00028074115665356554,Yersinia phage L-413C [227940],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Myoviridae [10662],N/A [N/A],P2likevirus [140410]
0.0041806385611314134,Lactococcus phage phiLC3 [12390],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0165891987365804,Torque teno virus 15 [687354],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],Alphatorquevirus [687331]
0.029433554366127726,Torque teno virus [68887],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Anelloviridae [687329],N/A [N/A],N/A [N/A]
0.0002667615003389073,Streptococcus phage Abc2 [633135],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Sfi21dtunalikevirus [1623304]
0.0011229646266142622,Enterococcus phage phiEf11 [663241],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],N/A [N/A]
0.0005614823133071311,Enterobacteria phage M13 [10870],Viruses [10239],ssDNA viruses [29258],N/A [N/A],Inoviridae [10860],N/A [N/A],Inovirus [10861]
0.00029996589913490706,Bornean orang-utan polyomavirus [1604874],Viruses [10239],dsDNA viruses no RNA stage [35237],N/A [N/A],Polyomaviridae [151341],N/A [N/A],Polyomavirus [10624]
6.969852071371097e-05,Caulobacter phage magneto [1211642],Viruses [10239],dsDNA viruses no RNA stage [35237],Caudovirales [28883],Siphoviridae [10699],N/A [N/A],Phicbklikevirus [1623296]
